0.000000000000000000e+00,5.586666464805603027e-01,8.799999952316284180e-01
1.000000000000000000e+00,8.886666893959045410e-01,9.300000071525573730e-01
2.000000000000000000e+00,9.433333277702331543e-01,9.599999785423278809e-01
3.000000000000000000e+00,9.626666903495788574e-01,9.660000205039978027e-01
4.000000000000000000e+00,9.779999852180480957e-01,9.599999785423278809e-01
5.000000000000000000e+00,9.846666455268859863e-01,9.620000123977661133e-01
6.000000000000000000e+00,9.873333573341369629e-01,9.639999866485595703e-01
7.000000000000000000e+00,9.873333573341369629e-01,9.700000286102294922e-01
8.000000000000000000e+00,9.913333058357238770e-01,9.800000190734863281e-01
9.000000000000000000e+00,9.893333315849304199e-01,9.480000138282775879e-01
1.000000000000000000e+01,9.853333234786987305e-01,9.760000109672546387e-01
1.100000000000000000e+01,9.913333058357238770e-01,9.639999866485595703e-01
1.200000000000000000e+01,9.959999918937683105e-01,9.739999771118164062e-01
1.300000000000000000e+01,9.993333220481872559e-01,9.739999771118164062e-01
1.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
