0.000000000000000000e+00,5.006666779518127441e-01,8.339999914169311523e-01
1.000000000000000000e+00,8.799999952316284180e-01,8.980000019073486328e-01
2.000000000000000000e+00,9.399999976158142090e-01,9.539999961853027344e-01
3.000000000000000000e+00,9.559999704360961914e-01,9.559999704360961914e-01
4.000000000000000000e+00,9.666666388511657715e-01,9.639999866485595703e-01
5.000000000000000000e+00,9.746666550636291504e-01,9.580000042915344238e-01
6.000000000000000000e+00,9.819999933242797852e-01,9.700000286102294922e-01
7.000000000000000000e+00,9.819999933242797852e-01,9.700000286102294922e-01
8.000000000000000000e+00,9.879999756813049316e-01,9.660000205039978027e-01
9.000000000000000000e+00,9.900000095367431641e-01,9.760000109672546387e-01
1.000000000000000000e+01,9.933333396911621094e-01,9.739999771118164062e-01
1.100000000000000000e+01,9.946666955947875977e-01,9.760000109672546387e-01
1.200000000000000000e+01,9.966666698455810547e-01,9.739999771118164062e-01
1.300000000000000000e+01,9.993333220481872559e-01,9.760000109672546387e-01
1.400000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
1.500000000000000000e+01,9.973333477973937988e-01,9.779999852180480957e-01
1.600000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
