3.100000000000000000e+01,9.386666417121887207e-01,9.399999976158142090e-01
3.200000000000000000e+01,9.739999771118164062e-01,9.660000205039978027e-01
3.300000000000000000e+01,9.773333072662353516e-01,9.620000123977661133e-01
3.400000000000000000e+01,9.846666455268859863e-01,9.620000123977661133e-01
3.500000000000000000e+01,9.813333153724670410e-01,9.539999961853027344e-01
3.600000000000000000e+01,9.773333072662353516e-01,9.319999814033508301e-01
3.700000000000000000e+01,9.566666483879089355e-01,9.279999732971191406e-01
3.800000000000000000e+01,9.506666660308837891e-01,8.939999938011169434e-01
3.900000000000000000e+01,9.506666660308837891e-01,9.700000286102294922e-01
4.000000000000000000e+01,9.806666374206542969e-01,9.620000123977661133e-01
4.100000000000000000e+01,9.813333153724670410e-01,9.580000042915344238e-01
4.200000000000000000e+01,9.753333330154418945e-01,9.620000123977661133e-01
4.300000000000000000e+01,9.753333330154418945e-01,9.499999880790710449e-01
4.400000000000000000e+01,9.666666388511657715e-01,9.700000286102294922e-01
4.500000000000000000e+01,9.726666808128356934e-01,9.739999771118164062e-01
4.600000000000000000e+01,9.826666712760925293e-01,9.319999814033508301e-01
4.700000000000000000e+01,9.660000205039978027e-01,9.319999814033508301e-01
4.800000000000000000e+01,9.580000042915344238e-01,9.580000042915344238e-01
4.900000000000000000e+01,9.606666564941406250e-01,9.700000286102294922e-01
5.000000000000000000e+01,9.313333630561828613e-01,9.340000152587890625e-01
5.100000000000000000e+01,9.433333277702331543e-01,9.679999947547912598e-01
5.200000000000000000e+01,9.766666889190673828e-01,9.679999947547912598e-01
5.300000000000000000e+01,9.846666455268859863e-01,9.520000219345092773e-01
5.400000000000000000e+01,9.726666808128356934e-01,9.779999852180480957e-01
5.500000000000000000e+01,9.800000190734863281e-01,9.720000028610229492e-01
5.600000000000000000e+01,9.720000028610229492e-01,9.660000205039978027e-01
5.700000000000000000e+01,9.766666889190673828e-01,9.760000109672546387e-01
5.800000000000000000e+01,9.800000190734863281e-01,9.639999866485595703e-01
5.900000000000000000e+01,9.946666955947875977e-01,9.760000109672546387e-01
6.000000000000000000e+01,9.946666955947875977e-01,9.840000271797180176e-01
6.100000000000000000e+01,9.926666617393493652e-01,9.779999852180480957e-01
6.200000000000000000e+01,9.940000176429748535e-01,9.700000286102294922e-01
6.300000000000000000e+01,9.853333234786987305e-01,9.639999866485595703e-01
6.400000000000000000e+01,9.893333315849304199e-01,9.620000123977661133e-01
6.500000000000000000e+01,9.959999918937683105e-01,9.800000190734863281e-01
6.600000000000000000e+01,9.980000257492065430e-01,9.760000109672546387e-01
6.700000000000000000e+01,9.973333477973937988e-01,9.779999852180480957e-01
6.800000000000000000e+01,9.993333220481872559e-01,9.760000109672546387e-01
6.900000000000000000e+01,9.993333220481872559e-01,9.760000109672546387e-01
7.000000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
7.100000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
7.200000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
7.300000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
7.400000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
7.500000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
7.600000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
7.700000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
7.800000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
7.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
8.000000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
8.100000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
8.200000000000000000e+01,9.993333220481872559e-01,9.739999771118164062e-01
8.300000000000000000e+01,1.000000000000000000e+00,9.840000271797180176e-01
8.400000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
8.500000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
8.600000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
8.700000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
8.800000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
8.900000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.000000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.100000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.200000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.300000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.400000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.500000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.600000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.700000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.800000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
9.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
