0.000000000000000000e+00,5.633333325386047363e-01,8.840000033378601074e-01
1.000000000000000000e+00,9.160000085830688477e-01,9.179999828338623047e-01
2.000000000000000000e+00,9.446666836738586426e-01,9.340000152587890625e-01
3.000000000000000000e+00,9.499999880790710449e-01,9.520000219345092773e-01
4.000000000000000000e+00,9.599999785423278809e-01,9.499999880790710449e-01
5.000000000000000000e+00,9.679999947547912598e-01,9.559999704360961914e-01
6.000000000000000000e+00,9.700000286102294922e-01,9.660000205039978027e-01
7.000000000000000000e+00,9.746666550636291504e-01,9.700000286102294922e-01
8.000000000000000000e+00,9.753333330154418945e-01,9.679999947547912598e-01
9.000000000000000000e+00,9.793333411216735840e-01,9.700000286102294922e-01
1.000000000000000000e+01,9.826666712760925293e-01,9.700000286102294922e-01
1.100000000000000000e+01,9.826666712760925293e-01,9.679999947547912598e-01
1.200000000000000000e+01,9.866666793823242188e-01,9.679999947547912598e-01
1.300000000000000000e+01,9.879999756813049316e-01,9.660000205039978027e-01
1.400000000000000000e+01,9.893333315849304199e-01,9.720000028610229492e-01
1.500000000000000000e+01,9.893333315849304199e-01,9.679999947547912598e-01
1.600000000000000000e+01,9.913333058357238770e-01,9.660000205039978027e-01
1.700000000000000000e+01,9.919999837875366211e-01,9.679999947547912598e-01
1.800000000000000000e+01,9.893333315849304199e-01,9.679999947547912598e-01
1.900000000000000000e+01,9.946666955947875977e-01,9.700000286102294922e-01
2.000000000000000000e+01,9.959999918937683105e-01,9.679999947547912598e-01
2.100000000000000000e+01,9.946666955947875977e-01,9.700000286102294922e-01
2.200000000000000000e+01,9.973333477973937988e-01,9.679999947547912598e-01
2.300000000000000000e+01,9.973333477973937988e-01,9.679999947547912598e-01
2.400000000000000000e+01,9.986666440963745117e-01,9.679999947547912598e-01
2.500000000000000000e+01,9.986666440963745117e-01,9.660000205039978027e-01
2.600000000000000000e+01,9.993333220481872559e-01,9.700000286102294922e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
2.800000000000000000e+01,9.993333220481872559e-01,9.700000286102294922e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
