0.000000000000000000e+00,6.213333606719970703e-01,8.619999885559082031e-01
1.000000000000000000e+00,8.999999761581420898e-01,9.100000262260437012e-01
2.000000000000000000e+00,9.440000057220458984e-01,9.179999828338623047e-01
3.000000000000000000e+00,9.679999947547912598e-01,9.580000042915344238e-01
4.000000000000000000e+00,9.766666889190673828e-01,9.559999704360961914e-01
5.000000000000000000e+00,9.813333153724670410e-01,9.499999880790710449e-01
6.000000000000000000e+00,9.853333234786987305e-01,9.679999947547912598e-01
7.000000000000000000e+00,9.953333139419555664e-01,9.679999947547912598e-01
8.000000000000000000e+00,9.953333139419555664e-01,9.660000205039978027e-01
9.000000000000000000e+00,9.986666440963745117e-01,9.639999866485595703e-01
1.000000000000000000e+01,9.973333477973937988e-01,9.580000042915344238e-01
1.100000000000000000e+01,9.973333477973937988e-01,9.639999866485595703e-01
1.200000000000000000e+01,9.993333220481872559e-01,9.580000042915344238e-01
1.300000000000000000e+01,9.986666440963745117e-01,9.599999785423278809e-01
1.400000000000000000e+01,9.993333220481872559e-01,9.679999947547912598e-01
1.500000000000000000e+01,9.986666440963745117e-01,9.639999866485595703e-01
1.600000000000000000e+01,9.993333220481872559e-01,9.599999785423278809e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
