0.000000000000000000e+00,6.273333430290222168e-01,8.080000281333923340e-01
1.000000000000000000e+00,8.873333334922790527e-01,9.219999909400939941e-01
2.000000000000000000e+00,9.326666593551635742e-01,9.300000071525573730e-01
3.000000000000000000e+00,9.506666660308837891e-01,9.419999718666076660e-01
4.000000000000000000e+00,9.733333587646484375e-01,9.559999704360961914e-01
5.000000000000000000e+00,9.846666455268859863e-01,9.620000123977661133e-01
6.000000000000000000e+00,9.906666874885559082e-01,9.639999866485595703e-01
7.000000000000000000e+00,9.919999837875366211e-01,9.639999866485595703e-01
8.000000000000000000e+00,9.933333396911621094e-01,9.580000042915344238e-01
9.000000000000000000e+00,9.953333139419555664e-01,9.679999947547912598e-01
1.000000000000000000e+01,9.959999918937683105e-01,9.580000042915344238e-01
1.100000000000000000e+01,9.953333139419555664e-01,9.660000205039978027e-01
1.200000000000000000e+01,9.993333220481872559e-01,9.720000028610229492e-01
1.300000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
1.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
1.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
