0.000000000000000000e+00,5.466666817665100098e-01,8.240000009536743164e-01
1.000000000000000000e+00,8.753333091735839844e-01,9.359999895095825195e-01
2.000000000000000000e+00,9.253333210945129395e-01,9.580000042915344238e-01
3.000000000000000000e+00,9.626666903495788574e-01,9.520000219345092773e-01
4.000000000000000000e+00,9.626666903495788574e-01,9.559999704360961914e-01
5.000000000000000000e+00,9.633333086967468262e-01,9.580000042915344238e-01
6.000000000000000000e+00,9.806666374206542969e-01,9.639999866485595703e-01
7.000000000000000000e+00,9.893333315849304199e-01,9.580000042915344238e-01
8.000000000000000000e+00,9.906666874885559082e-01,9.700000286102294922e-01
9.000000000000000000e+00,9.946666955947875977e-01,9.720000028610229492e-01
1.000000000000000000e+01,9.946666955947875977e-01,9.700000286102294922e-01
1.100000000000000000e+01,9.953333139419555664e-01,9.599999785423278809e-01
1.200000000000000000e+01,9.959999918937683105e-01,9.720000028610229492e-01
1.300000000000000000e+01,9.993333220481872559e-01,9.760000109672546387e-01
1.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
1.600000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
