7.100000000000000000e+01,9.760000109672546387e-01,9.580000042915344238e-01
7.200000000000000000e+01,9.860000014305114746e-01,9.720000028610229492e-01
7.300000000000000000e+01,9.886666536331176758e-01,9.720000028610229492e-01
7.400000000000000000e+01,9.940000176429748535e-01,9.599999785423278809e-01
7.500000000000000000e+01,9.959999918937683105e-01,9.800000190734863281e-01
7.600000000000000000e+01,9.980000257492065430e-01,9.739999771118164062e-01
7.700000000000000000e+01,9.946666955947875977e-01,9.660000205039978027e-01
7.800000000000000000e+01,9.919999837875366211e-01,9.720000028610229492e-01
7.900000000000000000e+01,9.993333220481872559e-01,9.700000286102294922e-01
8.000000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
8.100000000000000000e+01,9.980000257492065430e-01,9.720000028610229492e-01
8.200000000000000000e+01,9.919999837875366211e-01,9.739999771118164062e-01
8.300000000000000000e+01,9.940000176429748535e-01,9.760000109672546387e-01
8.400000000000000000e+01,9.966666698455810547e-01,9.660000205039978027e-01
8.500000000000000000e+01,9.906666874885559082e-01,9.739999771118164062e-01
8.600000000000000000e+01,9.946666955947875977e-01,9.779999852180480957e-01
8.700000000000000000e+01,9.993333220481872559e-01,9.760000109672546387e-01
8.800000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
8.900000000000000000e+01,9.993333220481872559e-01,9.800000190734863281e-01
9.000000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
9.100000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
9.200000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
9.300000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
9.400000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
9.500000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
9.600000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
9.700000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
9.800000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
9.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
