0.000000000000000000e+00,6.033333539962768555e-01,8.980000019073486328e-01
1.000000000000000000e+00,9.120000004768371582e-01,9.340000152587890625e-01
2.000000000000000000e+00,9.366666674613952637e-01,9.380000233650207520e-01
3.000000000000000000e+00,9.539999961853027344e-01,9.599999785423278809e-01
4.000000000000000000e+00,9.646666646003723145e-01,9.599999785423278809e-01
5.000000000000000000e+00,9.700000286102294922e-01,9.599999785423278809e-01
6.000000000000000000e+00,9.773333072662353516e-01,9.660000205039978027e-01
7.000000000000000000e+00,9.779999852180480957e-01,9.660000205039978027e-01
8.000000000000000000e+00,9.819999933242797852e-01,9.660000205039978027e-01
9.000000000000000000e+00,9.846666455268859863e-01,9.660000205039978027e-01
1.000000000000000000e+01,9.853333234786987305e-01,9.679999947547912598e-01
1.100000000000000000e+01,9.866666793823242188e-01,9.679999947547912598e-01
1.200000000000000000e+01,9.900000095367431641e-01,9.660000205039978027e-01
1.300000000000000000e+01,9.893333315849304199e-01,9.660000205039978027e-01
1.400000000000000000e+01,9.893333315849304199e-01,9.700000286102294922e-01
1.500000000000000000e+01,9.933333396911621094e-01,9.679999947547912598e-01
1.600000000000000000e+01,9.919999837875366211e-01,9.679999947547912598e-01
1.700000000000000000e+01,9.913333058357238770e-01,9.679999947547912598e-01
1.800000000000000000e+01,9.933333396911621094e-01,9.679999947547912598e-01
1.900000000000000000e+01,9.953333139419555664e-01,9.679999947547912598e-01
2.000000000000000000e+01,9.959999918937683105e-01,9.700000286102294922e-01
2.100000000000000000e+01,9.973333477973937988e-01,9.700000286102294922e-01
2.200000000000000000e+01,9.973333477973937988e-01,9.700000286102294922e-01
2.300000000000000000e+01,9.980000257492065430e-01,9.679999947547912598e-01
2.400000000000000000e+01,9.993333220481872559e-01,9.720000028610229492e-01
2.500000000000000000e+01,9.986666440963745117e-01,9.720000028610229492e-01
2.600000000000000000e+01,9.993333220481872559e-01,9.700000286102294922e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
