0.000000000000000000e+00,4.386666715145111084e-01,8.100000023841857910e-01
1.000000000000000000e+00,8.813333511352539062e-01,9.300000071525573730e-01
2.000000000000000000e+00,9.453333616256713867e-01,9.660000205039978027e-01
3.000000000000000000e+00,9.593333601951599121e-01,9.700000286102294922e-01
4.000000000000000000e+00,9.753333330154418945e-01,9.639999866485595703e-01
5.000000000000000000e+00,9.746666550636291504e-01,9.620000123977661133e-01
6.000000000000000000e+00,9.813333153724670410e-01,9.760000109672546387e-01
7.000000000000000000e+00,9.853333234786987305e-01,9.720000028610229492e-01
8.000000000000000000e+00,9.926666617393493652e-01,9.760000109672546387e-01
9.000000000000000000e+00,9.919999837875366211e-01,9.739999771118164062e-01
1.000000000000000000e+01,9.946666955947875977e-01,9.739999771118164062e-01
1.100000000000000000e+01,9.873333573341369629e-01,9.639999866485595703e-01
1.200000000000000000e+01,9.879999756813049316e-01,9.700000286102294922e-01
1.300000000000000000e+01,9.966666698455810547e-01,9.739999771118164062e-01
1.400000000000000000e+01,9.986666440963745117e-01,9.739999771118164062e-01
1.500000000000000000e+01,9.986666440963745117e-01,9.800000190734863281e-01
1.600000000000000000e+01,9.986666440963745117e-01,9.760000109672546387e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
