0.000000000000000000e+00,6.093333363533020020e-01,8.780000209808349609e-01
1.000000000000000000e+00,9.106666445732116699e-01,9.340000152587890625e-01
2.000000000000000000e+00,9.466666579246520996e-01,9.480000138282775879e-01
3.000000000000000000e+00,9.599999785423278809e-01,9.499999880790710449e-01
4.000000000000000000e+00,9.646666646003723145e-01,9.580000042915344238e-01
5.000000000000000000e+00,9.706666469573974609e-01,9.660000205039978027e-01
6.000000000000000000e+00,9.766666889190673828e-01,9.679999947547912598e-01
7.000000000000000000e+00,9.813333153724670410e-01,9.679999947547912598e-01
8.000000000000000000e+00,9.826666712760925293e-01,9.679999947547912598e-01
9.000000000000000000e+00,9.860000014305114746e-01,9.660000205039978027e-01
1.000000000000000000e+01,9.873333573341369629e-01,9.679999947547912598e-01
1.100000000000000000e+01,9.893333315849304199e-01,9.700000286102294922e-01
1.200000000000000000e+01,9.906666874885559082e-01,9.679999947547912598e-01
1.300000000000000000e+01,9.906666874885559082e-01,9.720000028610229492e-01
1.400000000000000000e+01,9.913333058357238770e-01,9.700000286102294922e-01
1.500000000000000000e+01,9.926666617393493652e-01,9.700000286102294922e-01
1.600000000000000000e+01,9.953333139419555664e-01,9.700000286102294922e-01
1.700000000000000000e+01,9.946666955947875977e-01,9.679999947547912598e-01
1.800000000000000000e+01,9.966666698455810547e-01,9.720000028610229492e-01
1.900000000000000000e+01,9.966666698455810547e-01,9.700000286102294922e-01
2.000000000000000000e+01,9.973333477973937988e-01,9.720000028610229492e-01
2.100000000000000000e+01,9.973333477973937988e-01,9.720000028610229492e-01
2.200000000000000000e+01,9.986666440963745117e-01,9.739999771118164062e-01
2.300000000000000000e+01,9.993333220481872559e-01,9.679999947547912598e-01
2.400000000000000000e+01,9.993333220481872559e-01,9.720000028610229492e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
