0.000000000000000000e+00,5.059999823570251465e-01,8.259999752044677734e-01
1.000000000000000000e+00,8.939999938011169434e-01,8.999999761581420898e-01
2.000000000000000000e+00,9.419999718666076660e-01,9.559999704360961914e-01
3.000000000000000000e+00,9.580000042915344238e-01,9.660000205039978027e-01
4.000000000000000000e+00,9.673333168029785156e-01,9.679999947547912598e-01
5.000000000000000000e+00,9.739999771118164062e-01,9.679999947547912598e-01
6.000000000000000000e+00,9.846666455268859863e-01,9.720000028610229492e-01
7.000000000000000000e+00,9.879999756813049316e-01,9.720000028610229492e-01
8.000000000000000000e+00,9.906666874885559082e-01,9.720000028610229492e-01
9.000000000000000000e+00,9.906666874885559082e-01,9.720000028610229492e-01
1.000000000000000000e+01,9.959999918937683105e-01,9.739999771118164062e-01
1.100000000000000000e+01,9.980000257492065430e-01,9.760000109672546387e-01
1.200000000000000000e+01,9.973333477973937988e-01,9.720000028610229492e-01
1.300000000000000000e+01,9.959999918937683105e-01,9.739999771118164062e-01
1.400000000000000000e+01,9.959999918937683105e-01,9.700000286102294922e-01
1.500000000000000000e+01,9.966666698455810547e-01,9.779999852180480957e-01
1.600000000000000000e+01,9.973333477973937988e-01,9.779999852180480957e-01
1.700000000000000000e+01,9.980000257492065430e-01,9.779999852180480957e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.779999852180480957e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.800000190734863281e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.819999933242797852e-01
