0.000000000000000000e+00,6.733333468437194824e-01,8.159999847412109375e-01
1.000000000000000000e+00,8.880000114440917969e-01,9.259999990463256836e-01
2.000000000000000000e+00,9.413333535194396973e-01,9.200000166893005371e-01
3.000000000000000000e+00,9.559999704360961914e-01,9.380000233650207520e-01
4.000000000000000000e+00,9.786666631698608398e-01,9.580000042915344238e-01
5.000000000000000000e+00,9.779999852180480957e-01,9.599999785423278809e-01
6.000000000000000000e+00,9.873333573341369629e-01,9.580000042915344238e-01
7.000000000000000000e+00,9.879999756813049316e-01,9.599999785423278809e-01
8.000000000000000000e+00,9.913333058357238770e-01,9.599999785423278809e-01
9.000000000000000000e+00,9.953333139419555664e-01,9.739999771118164062e-01
1.000000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
1.100000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.300000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.400000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.600000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.760000109672546387e-01
