0.000000000000000000e+00,5.153333544731140137e-01,7.659999728202819824e-01
1.000000000000000000e+00,8.653333187103271484e-01,9.100000262260437012e-01
2.000000000000000000e+00,9.399999976158142090e-01,9.539999961853027344e-01
3.000000000000000000e+00,9.660000205039978027e-01,9.559999704360961914e-01
4.000000000000000000e+00,9.739999771118164062e-01,9.620000123977661133e-01
5.000000000000000000e+00,9.779999852180480957e-01,9.559999704360961914e-01
6.000000000000000000e+00,9.819999933242797852e-01,9.700000286102294922e-01
7.000000000000000000e+00,9.879999756813049316e-01,9.599999785423278809e-01
8.000000000000000000e+00,9.926666617393493652e-01,9.720000028610229492e-01
9.000000000000000000e+00,9.946666955947875977e-01,9.639999866485595703e-01
1.000000000000000000e+01,9.959999918937683105e-01,9.639999866485595703e-01
1.100000000000000000e+01,9.986666440963745117e-01,9.639999866485595703e-01
1.200000000000000000e+01,9.813333153724670410e-01,9.700000286102294922e-01
1.300000000000000000e+01,9.786666631698608398e-01,9.340000152587890625e-01
1.400000000000000000e+01,9.826666712760925293e-01,9.660000205039978027e-01
1.500000000000000000e+01,9.906666874885559082e-01,9.639999866485595703e-01
1.600000000000000000e+01,9.980000257492065430e-01,9.660000205039978027e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.639999866485595703e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
