0.000000000000000000e+00,6.546666622161865234e-01,8.659999966621398926e-01
1.000000000000000000e+00,9.033333063125610352e-01,9.139999747276306152e-01
2.000000000000000000e+00,9.473333358764648438e-01,9.319999814033508301e-01
3.000000000000000000e+00,9.653333425521850586e-01,9.319999814033508301e-01
4.000000000000000000e+00,9.733333587646484375e-01,9.620000123977661133e-01
5.000000000000000000e+00,9.819999933242797852e-01,9.559999704360961914e-01
6.000000000000000000e+00,9.800000190734863281e-01,9.599999785423278809e-01
7.000000000000000000e+00,9.873333573341369629e-01,9.660000205039978027e-01
8.000000000000000000e+00,9.946666955947875977e-01,9.679999947547912598e-01
9.000000000000000000e+00,9.986666440963745117e-01,9.700000286102294922e-01
1.000000000000000000e+01,9.973333477973937988e-01,9.660000205039978027e-01
1.100000000000000000e+01,9.986666440963745117e-01,9.639999866485595703e-01
1.200000000000000000e+01,9.986666440963745117e-01,9.639999866485595703e-01
1.300000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
1.400000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
1.500000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
1.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.660000205039978027e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.679999947547912598e-01
