0.000000000000000000e+00,5.699999928474426270e-01,8.500000238418579102e-01
1.000000000000000000e+00,8.886666893959045410e-01,9.139999747276306152e-01
2.000000000000000000e+00,9.399999976158142090e-01,9.480000138282775879e-01
3.000000000000000000e+00,9.506666660308837891e-01,9.459999799728393555e-01
4.000000000000000000e+00,9.713333249092102051e-01,9.720000028610229492e-01
5.000000000000000000e+00,9.833333492279052734e-01,9.700000286102294922e-01
6.000000000000000000e+00,9.833333492279052734e-01,9.620000123977661133e-01
7.000000000000000000e+00,9.873333573341369629e-01,9.739999771118164062e-01
8.000000000000000000e+00,9.926666617393493652e-01,9.739999771118164062e-01
9.000000000000000000e+00,9.946666955947875977e-01,9.720000028610229492e-01
1.000000000000000000e+01,9.933333396911621094e-01,9.720000028610229492e-01
1.100000000000000000e+01,9.946666955947875977e-01,9.739999771118164062e-01
1.200000000000000000e+01,9.966666698455810547e-01,9.720000028610229492e-01
1.300000000000000000e+01,9.893333315849304199e-01,9.620000123977661133e-01
1.400000000000000000e+01,9.946666955947875977e-01,9.720000028610229492e-01
1.500000000000000000e+01,9.980000257492065430e-01,9.660000205039978027e-01
1.600000000000000000e+01,9.993333220481872559e-01,9.779999852180480957e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
1.900000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.400000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
2.500000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.600000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.700000000000000000e+01,1.000000000000000000e+00,9.700000286102294922e-01
2.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
2.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.000000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.100000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.200000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.300000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.400000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.500000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.600000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.700000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
3.800000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
3.900000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.000000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.100000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.200000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.300000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
4.400000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.500000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.600000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.700000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.800000000000000000e+01,1.000000000000000000e+00,9.739999771118164062e-01
4.900000000000000000e+01,1.000000000000000000e+00,9.720000028610229492e-01
